id,date,contents
1469427722933850113,2021-12-10 22:04:04+00:00,"@WesBreault @manguydude80 @YourAlberta 2 heart attacks (dead), 2 pericarditis, 1 shingles, 2 crazy menstrual issues, 2 blind (blood clots), 1 stroke (dead), and 1 hospitalized covid even though double jabbed. As for Covid: 2 90+ dead, 4 hospitalized, 2 serious cases, and dozens of mild to neglible cases. Easy choice."
1469427722476826637,2021-12-10 22:04:04+00:00,"@spike1003 @HarryMcNally00 Few months ago mate, Covid too"
1469427722241912834,2021-12-10 22:04:04+00:00,"LA SECRETARÍA DE SALUD YUCATÁN HABILITÓ LAS ALERTAS DE EXPOSICIÓN PARA LOS USUARIOS DE IPHONE, ÉSTA TE NOTIFICARÁ EN CASO DE QUE HUBIERAS ESTADO EN CONTACTO CON ALGUIEN QUE DIO POSITIVO A COVID-19. https://t.co/1DZvjdy8C8"
1469427722199785481,2021-12-10 22:04:04+00:00,"This is unconscionable, the energy these people put into denying Covid and blaming everyone but themselves! https://t.co/cGq9IJG6xo"
1469427720518053888,2021-12-10 22:04:03+00:00,@Patriot3864 @news10nbc Faketriot says do not comply. In other news faketriot is going to enjoy COVID.
1469427719523999750,2021-12-10 22:04:03+00:00,"If you're 16+ and have been vaccinated against #COVID19, it may be time for your booster shot. Boosters are being recommended because data shows that protection against mild and moderate COVID-19 declines over time. Do you need a boost? #ThisIsOurShot #VaccinateIndiana https://t.co/7QWcHqCexR"
1469427719452696592,2021-12-10 22:04:03+00:00,@yorkshiregunner Absolutely mate. Covid gave me a good hiding and my sense of smell and taste still hasn't fully returned. Best not get it if possible
1469427718441811975,2021-12-10 22:04:03+00:00,@NikkiFried You should run governor of Florida then! I get it. Go gfor it. Also be sure to call him the people hating covid plotter he is. Call him out for letting people go to work and for not mandating vaccines. Because we know that works in purple states recently.
1469427718156521477,2021-12-10 22:04:03+00:00,"What if Omnicron turns out to be very mild but confers COVID immunity? Do we ditch the mandates and the passes? Will PHO and gov't ""Do the right thing?"" or are we too far gone down the road of health authoritarianism? #NoVaccinePassportsAnywhere"
1469427717582036998,2021-12-10 22:04:03+00:00,"In which @PeterHotez advocates for treating us like adults - and helping us understand the nuances of COVID. An NB to all of us, treat your audience with respect, &amp; they’ll respond positively - most people are reasonable. Also - the pod’s called “British Suits &amp; Cowboy Boots!”. https://t.co/R7mtD1K9WL"
1469427717355425796,2021-12-10 22:04:03+00:00,Everyone in my house is vaccinated and if they COVID 19 vaccine for my dogs I give them one
1469427714121740293,2021-12-10 22:04:02+00:00,"@BBCNews There is one small paragraph where this headline has a small mention. A paragraph I may add, which seems to be totally unrelated to anything else written before or afterwards.
Does the headline indicate that it is dangerous to be vaccinated if already infected with Covid?"
1469427708690157571,2021-12-10 22:04:01+00:00,"@Elake_Karsten Har redan inletts, covid-restriktionerna är spiken i kistan. Bara till att inse fakta, vi är körda"
1469427707599544327,2021-12-10 22:04:00+00:00,"Casos de Covid aumentam e Prefeitura cancela Paço Cultural desta sexta, 10 via @jegtheme https://t.co/tUTqu3SYcA"
1469427707343687694,2021-12-10 22:04:00+00:00,"Now that a COVID-19 vaccine is available, vaccine equity is critical—especially 
for people living with disabilities who may be at greater risk of developing severe illness. Learn about expanding vaccination site #Accessibility from @ASTHO https://t.co/WXNGLPZBas"
1469427706731409420,2021-12-10 22:04:00+00:00,"No se atendieron, ni se han atendido debidamente las escuelas durante la pandemia por Covid-19, mostrando que el programa es un total fracaso.
#FracasaSEP
@delfinagomeza
@lopezobrador_
@SEP_mx"
1469427705754103811,2021-12-10 22:04:00+00:00,"@MIHomeYGK Any idea wtf is going on at LCVI wrt a COVID positive case? 
Rumours are flying but nothing official has come out."
1469427705510723584,2021-12-10 22:04:00+00:00,🌐 #OMS: La aplicación masiva de dosis de refuerzo contra el Covid-19 agravará la desigualdad en el acceso de fármacos. https://t.co/eg8Dcbp4Ml
1469427705439571975,2021-12-10 22:04:00+00:00,@LordaeronC @MogTheUrbanite This is seriously the most tragic part of Covid
1469427704801808389,2021-12-10 22:04:00+00:00,@4810Leon @LandofKraut @MichaelArt123 We never will beat COVID it is endemic. You want mandatory condoms? How about no. You are unethical
1469427703912693761,2021-12-10 22:03:59+00:00,"@BhasinAnubhav Dear Anubhav,
All passengers arriving in Delhi Airport from the 'at risk' countries have to undergo COVID test (RT-PCR or Rapid PCR) on a mandatory basis. Passengers need to wait at the airport for their test results before leaving the airport or taking a connecting flight. (1/2)"
1469427703866613766,2021-12-10 22:03:59+00:00,"@Ray_Rampage @0x_tenuem @SkyNews Also please tell me how all articles that describe a mild variant tie in with the evidence of a MASSIVE increase in child hospitalisations?

244 children hospitalised with covid in SA in the last 24 hours.

Doubling every 2 to three days."
1469427703774384137,2021-12-10 22:03:59+00:00,@neurostingl Einige Long Covid PatientInnen aus der Gruppe berichten dass Ketotifen für sie dieses Symptom gelindert oder sogar beiseitigt hat. MCAS Verbindung?
1469427703363342345,2021-12-10 22:03:59+00:00,"@catturd2 Two years. Never wear a Mask, still not vaccinated, and still COVID neg. I suck at this pandemic."
1469427703069687811,2021-12-10 22:03:59+00:00,"C'est quoi ce flop monumental, mes oreilles ont le Covid ou c'est réel ?? https://t.co/o2CAhFq0JA"
1469427702050529284,2021-12-10 22:03:59+00:00,@statsjamie Why is Dr Shillary allowed to spout such Bullsh*t on TV? 35%of people in hospital with Covid are unvaxxed. 65% are double jabbed!!
1469427701924651016,2021-12-10 22:03:59+00:00,@Hipturdo @BigG_X_ @LLombardo77 @PremierScottMoe PCR test has been recalled &amp; taken off the market in USA this month because it couldn’t diagnose between Covid 19 &amp; the flu. So ALL PREVIOUSLY LABELLED COVID DEATHS ARE NOW QUESTIONABLE.
1469427701249458176,2021-12-10 22:03:59+00:00,"El programa de la @SEP_mx “La Escuela es nuestra” ha demostrado ser deficiente, pues no atendió debidamente a las escuelas del país durante la pandemia por Covid-19. Además, ha demostrado ser un programa clientelar, reiteró la @FNERRRCENTRAL

#FracasaSEP

@lopezobrador_ https://t.co/Ji9XB3pbp8"
1469427699949006850,2021-12-10 22:03:58+00:00,"@LisaS4680 @CariKelemen Also, everyone in America dies from COVID. Car crash- COVID. Cancer-COVID."
1469427698934112261,2021-12-10 22:03:58+00:00,"Με τέτοιο συνωστισμό στο Κολωνάκι ή έχω κολλήσει covid ή έχω μείνει έγκυος, επιστρέφοντας θα κάνω και τα δύο τεστ και θα σας πω"
1469427698057584654,2021-12-10 22:03:58+00:00,"@72Iru @sanitariotiktok Eso pienso yo, el año pasado pocos niños en el cole de mis hijos con covid, desde hace un par de meses es un no parar de casos."
1469427696144986121,2021-12-10 22:03:58+00:00,"@augustoisidro1 @PabloAlbertoFl7 @Minsa_Peru @MineduPeru @HCevallosFlores Señores @MineduPeru @HCevallosFlores por favor, este sujeto mientras no se vacune... no puede dictar clases. Puede contagiar a sus alumnos de COVID y de ESTUPIDEZ."
1469427695851380749,2021-12-10 22:03:57+00:00,Don’t suppose many ppl watched @Channel4 #Dispatches about #Pfizer greed for profit: $36B this year over $50 next year: covid= cash cow ie catch covid be nice to Pfizer. Also vaccine ingredients: secret ie you really DO NOT KNOW what you absorb. ‘Safe’? Your guess. Nobody knows.
1469427695608025090,2021-12-10 22:03:57+00:00,@kcrnicu211 My hospital does. But exemptions are easy to get ( all COVID denied were flu approved) I do the flu shot. Have every year for the past 15.
1469427694400065536,2021-12-10 22:03:57+00:00,Fiscalização de recursos federais destinados ao combate à covid-19 é tema de reunião https://t.co/PfXbUFFetB
1469427693854904320,2021-12-10 22:03:57+00:00,"As of late July, Children’s Hospital Los Angeles has treated eight cases of myocarditis in adolescent boys who had recently received a COVID-19 shot. https://t.co/xetel0j582"
1469427693737455627,2021-12-10 22:03:57+00:00,"@vcobosredondo @maaayospina @el_pais Si,pero si un restarante no pidiera pasaporte covid,tumbaría esta bsura de ley contra la libertad de la gente,como los restaurantes q son muchos hacen lo que le dice el gobierno pués el gobierno seguirá quitando libertad y libertad y libertad"
1469427692684599299,2021-12-10 22:03:57+00:00,"PASE LIBRE COVID-19: cómo tramitarlo y desde cuando regirá en el territorio bonaerense

#COVID19 
https://t.co/2lbnPWkDUn"
1469427692646932484,2021-12-10 22:03:57+00:00,"@JuanfraEscudero Le ha faltado decir que de lo cartilla Covid la culpa es de Franco...vaya despiste! 🙏 Hay que ver éstos izquierdosos las facultades que están perdiendo eh🤦🏻‍♂️
(Pobres)"
1469427692210692106,2021-12-10 22:03:57+00:00,"@latsot @BleffyII @ARosenflower @Cathemerality @helenstaniland @DuncanHenry78 @hatpinwoman It's shameful. Icelandic people hang our heads in shame with this. But because of Covid, the damage of this is yet not clear. This will not change again before we have casualties and that is so so sad."
1469427688548958208,2021-12-10 22:03:56+00:00,"Rising COVID trend in NSW continues ..  560 today
Interesting article on https://t.co/sNzRTDeMdZ blames bad weather in part https://t.co/pkqhorsyGE"
1469427687156592644,2021-12-10 22:03:55+00:00,"Hospitality staff 'left in tears' by public abuse over Covid restrictions (via @BelfastLive)

#LDReporter

https://t.co/zzWUS90B6S"
1469427686644744192,2021-12-10 22:03:55+00:00,"Simply from a practical standpoint, school districts trying to impose a Covid-19 vaccine mandate is a really bad idea. #CALeg &amp; @GavinNewsom should take notice. https://t.co/Awfwb1pUlf https://t.co/rwXpIQIDll"
1469427685835247617,2021-12-10 22:03:55+00:00,"COVID Cancelled Honeymoon/Two Year Wedding Anniversary. ☑️

Here’s looking at you Hawaii!🥂 @ Prince Waikiki https://t.co/NLJWehiX1V"
1469427685684355072,2021-12-10 22:03:55+00:00,"When I added up the number of Covid-19 vaccine doses given in the UK earlier, the total was just over 120 million.

120 million doses in 366 days and The Telegraph's front page for tomorrow is about keeping schools open. I truly despair."
1469427681930485762,2021-12-10 22:03:54+00:00,"@BruceWayne_1902 @ivigrad @RubenSanchezTW Eso por no hablar de que el contenido de la cartilla Covid de Ayuso y el ""pasaporte"" no contenía la misma información, ni se trataban los datos de la misma forma."
1469427681628504069,2021-12-10 22:03:54+00:00,"#COVID: #VACCINO, a #Gennaio 2022 potrebbe diventare #OBBLIGATORIO per il #Lavoratori. Vi spieghiamo il #Motivo https://t.co/IEGcrN6cZO"
1469427678025588745,2021-12-10 22:03:53+00:00,@JoeNBC Let’s see lowest Covid cases in a state. Oh wait that’s Florida. Go lie to some one else joe.
1469427677597769728,2021-12-10 22:03:53+00:00,"@hawthorn_ghost @TheFrenchGouda Moi la première fois où je me suis faite tester à ça use de symptômes, c'est la semaine dernière mais c'est juste mon corps qui me lâche avec les concours mdrr. Sinon les autres tests c'était parce que j'avais pris le train et une fois ma mère a une alerte de tous anti covid"
1469427677123596289,2021-12-10 22:03:53+00:00,Why don't more Canadians have access to affordable rapid tests to combat COVID-19? | CBC News https://t.co/qYuUOSyHjg
1469427677065101323,2021-12-10 22:03:53+00:00,@fefito @arthuraiquemeda E a covid acabou
1469427677031448585,2021-12-10 22:03:53+00:00,@jeremycorbyn It's my human right to refuse the covid vaccine
1469427677027348487,2021-12-10 22:03:53+00:00,photographers in like sardines - TV crews were given loads of space.. the same courtesy (requirement!!) should be afforded to photographers. If you say a negative Covid test is required - ASK FOR IT!!! This is peoples lives and livelihoods you’re dealing with.
1469427675534082051,2021-12-10 22:03:53+00:00,"showing symptoms, I’m having to self isolate until I (hopefully) get a negative result.  That means I’ve had to cancel going to a job tonight that I was relying on the income from.

If you’re going to run an event and preach all these Covid precautions, act on them. Don’t pack"
1469427674753949704,2021-12-10 22:03:52+00:00,"He gave covid to many many people. And let us not forget that he is responsible for over at least  600,000 deaths if not more. https://t.co/siB05SuunD"
1469427674322022407,2021-12-10 22:03:52+00:00,"@Psythor As a uneducated guess, AZ gives you decent, if waning protection against general Covid, that Omicron knows how to avoid. The booster jab then boosts that protection and also teaches it how to handle Omicron."
1469427674170990603,2021-12-10 22:03:52+00:00,"in the space of 3 x 2 A4 sheets of paper which marked our spots (give or take 3 or 4 inches gap between them).
Yesterday I was pinged by the Covid App after being in prolonged contact at the MOBOs with someone who tested positive. 
I’ve had to have a PCR test and because I’m now"
1469427672753266696,2021-12-10 22:03:52+00:00,I covered the MOBO awards the other day. Accreditation procedure had PAGES of Covid requirements including social distancing AND showing a negative LFT before admittance. Nobody asked for proof of negative test at ANY point. At least 6 photographers from different agencies penned
1469427672254136321,2021-12-10 22:03:52+00:00,"Covid Belasına Bende Yakalandım 5 Gündür İstirahat Ediyorum Hiç bir Sıkıntım Yok. Merak Etmeyin Bunları Göndermeden Bir yere Gitmem.
KORKAKLAR SEVGİSİNİ GÖSTEREMEZ O CESURLARIN AYRICALIĞIDIR. https://t.co/XdQMWa0Ehr"
1469427670693916677,2021-12-10 22:03:51+00:00,"@Lucypurr12 @JeromeAdamsMD @DrEricDing What would you like leadership to do
You have huge pockets of USA where where mask wearing is near zero and where vax rates are in 40's
IMHO USA is doomed
Feds can't do crap. Even federal government workers vsx mandate is fought 
Dumb , anti science gop seems to be pro COVID"
1469427670626750465,2021-12-10 22:03:51+00:00,@juliajosephnews @GovKathyHochul I actually know more people who have been vaccinated that have gotten covid  then I do unvaccinated
1469427669590634500,2021-12-10 22:03:51+00:00,"As of December 3, there have been 19,886 deaths, 22,421 life-threatening adverse events, 32,644 cases of permanent disability, and over 207,000 hospitalizations and ER visits following COVID-19 vaccination reported to the Vaccine Adverse Event Reporting System. #CovidVaccines https://t.co/fChbWp9aXT"
1469427669406265345,2021-12-10 22:03:51+00:00,@SusanPo11060892 @ellisg12 @luckyd1919 @MurrayRankinNDP The covid vaccine is genetic?
1469427668588318730,2021-12-10 22:03:51+00:00,"For anyone that thinks being young and healthy means you have an immune system strong enough to beat Covid, please read https://t.co/wfYoeKOjoH"
1469427668496138248,2021-12-10 22:03:51+00:00,"le covid c’est pas des lol, y a un moment je suis au top et 3mn après j’ai l’impression que je vais mourir"
1469427665677520900,2021-12-10 22:03:50+00:00,@BunHasta Es que estamos empalmando el anticuerpo covid con el anticuerpo navideño y claro después de eso qué queda? QUÉ QUEDA YA???
1469427662431133701,2021-12-10 22:03:50+00:00,"@BehizyTweets @catturd2 Unfortunately they can get COVID according to my cats’ vet. But this cat parent won’t get, nor make my kitties get, vaccinated!"
1469427662242422788,2021-12-10 22:03:49+00:00,"@rebeccabardess There's already precedent for vaccine mandates here in the US.

This IS an extreme situation. Vaccines ARE currently working. Healthcare resources are stretched VERY thin. We're approaching 800k deaths in this country alone from COVID so far.

The US should mandate. 🤷🏻‍♀️"
1469427657322414086,2021-12-10 22:03:48+00:00,"Facing rising Covid cases, ⁦@GovKathyHochul⁩ imposes a new indoor mask mandate for businesses, if they fail to require vaccinations.  https://t.co/5215OfWZbI"
1469427656777207813,2021-12-10 22:03:48+00:00,@SouthwestAir trying to submit my travel attestation and getting an error. Called customer service and she was a complete waste of time.  I have a negative Covid test and need help
1469427656462671873,2021-12-10 22:03:48+00:00,@tashanreed Richard caught Covid twice in 4 months?!?
1469427656210800640,2021-12-10 22:03:48+00:00,"@KatieM12121 The harder they push, the more determined I am to be part of the unjabbed control group.  Whoever is unvaccinated now, is either fit, healthy, young or has had covid and has natural immunity.  ADE is real and we’ll see the results of it during the northern hemisphere winter"
1469427656093536258,2021-12-10 22:03:48+00:00,"@GianniPetitti @IDgraintrader @DanielJTerry1 @JumboElliott76 Except it’s not 2-3% unless your 80… so you need 10,000 M&amp;Ms … then you poison 2-3….risk of getting Covid not 100%, so let’s say that’s 50/50 ( it’s lower) flip a coin… if it’s heads you have to eat 1… now do chances of vaccine side effects… chance of crossing street…"
1469427653564264451,2021-12-10 22:03:47+00:00,"Monoclonal Antibody Therapy for COVID-19!

Available Now available at Desoto Family Care Clinic

CALL US AT 662-510-5353
Visit us at 346 Stateline Rd., West Southaven Ms 38671. https://t.co/aDskLJCWW8"
1469427651194589187,2021-12-10 22:03:47+00:00,"Apprehensive about venturing outside? #GetYourBellyOut received a grant from the national lottery which means we can offer our bespoke complimentary immune compromised Covid-19 social distancing lanyards to people with #IBD. 
Click here to claim yours 👇
https://t.co/35o2sQwWd3 https://t.co/8V3SRIFSdj"
1469427651140071426,2021-12-10 22:03:47+00:00,@MartyPurdon @Travistritt @ConcreteStreet Covid spreader?
1469427650489954304,2021-12-10 22:03:47+00:00,@DrEricDing We've got an Outbreak management team with people who think they are the best in the world. One of them get's a nice promotion right now 🤷🏻‍♀️. And we have a government who doesn't care about people. 500.000 covid deaths is okay for them. https://t.co/Wj83GanBWA
1469427649428656129,2021-12-10 22:03:46+00:00,Meningitis is deadlier than Covid and they managed to develop a vaccine that actually helped to keep it at bay AND it didn’t require numerous boosters..... #justsayin
1469427648145281029,2021-12-10 22:03:46+00:00,I have covid https://t.co/owTBPcUJWf
1469427647755304960,2021-12-10 22:03:46+00:00,"#Internacionales Una mujer, de 57 años, que tenía un certificado de vacunación falso murió de Covid-19 en un hospital al suroeste de París. Sufría una forma grave de la enfermedad “que progresó hacia un ataque respiratorio severo”, informó hoy una autoridad médica de la clínica. https://t.co/eHjF9mijz3"
1469427645494538246,2021-12-10 22:03:45+00:00,"@pladis_f I’m looking for the Crawford’s Iced Shorties that used to come in the Rover selection box. I’ve got Covid and this is all I want to eat, anyone fancy making a snack that got discontinued decades ago? Please? (See pic for identification thanks xoxo) https://t.co/r36T3DOgK4"
